universityName,programName,facultyName,degreeType
York University,Teacher Education: Educational Studies (BEd),,
York University,Theatre - Acting & Performance (BFA),,
York University,Theatre - Performance Creation (BFA),,
York University,Theatre - Production & Design (BFA),,
York University,"Theatre (BA, BFA)",,
York University,"Undecided Major (BSc, First Year Only)",,
York University,Undeclared Major (BA - Co-op available),,
York University,Undeclared Major (BA/BES),,
York University,Visual Arts - Art History (BA),,
York University,Visual Arts - Studio (BFA),,
York University,Work & Labour Studies (BA- Co-op available),,
York University – Glendon Campus,Biology (BSc) (Courses in English or French as per student's preference),,
York University – Glendon Campus,Business Economics (Courses in English or French as per student's preference),,
York University – Glendon Campus,Communications (Courses in English or French as per student's preference),,
York University – Glendon Campus,Concurrent Bachelor of Education (English),,
York University – Glendon Campus,Concurrent Bachelor of Education (French),,
York University – Glendon Campus,Economics (Courses in English or French as per student's preference),,
York University – Glendon Campus,Ethics and Political Philosophy (Courses in English or French as per student's preference),,
York University – Glendon Campus,First Year Exploration BA (First year only) (Courses in English or French as per student's preference),,
York University – Glendon Campus,French Studies,,
York University – Glendon Campus,International BA (iBA Bilingual),,
York University – Glendon Campus,International BSc (iBSc Bilingual: Psychology or Biology),,
York University – Glendon Campus,International Studies (Courses in English or French as per student's preference),,
York University – Glendon Campus,International Studies & Business Administration (Dual Degree),,
York University – Glendon Campus,"Linguistics, Language and Society (Courses in English or French as per student's preference)",,
York University – Glendon Campus,Mathematics and its Applications (Courses in English or French as per student's preference),,
York University – Glendon Campus,Political Science (Courses in English or French as per student's preference),,
York University – Glendon Campus,Professional Translation,,
York University – Glendon Campus,Psychology (BA) (Courses in English or French as per student's preference),,
York University – Glendon Campus,Psychology (BSc) (Courses in English or French as per student's preference),,
York University – Markham Campus,"Communication, Social Media & Public Relations (BA)",,
York University – Markham Campus,Computer Science for Software Development (BASc),,
York University – Markham Campus,Creative Technologies (BFA),,
York University – Markham Campus,Digital Technologies (BASc),,
York University – Markham Campus,Entrepreneurship and Innovation (BCom),,
York University – Markham Campus,Financial Technologies (BSc),,
York University – Markham Campus,First Year Engineering Core Program,,
York University – Markham Campus,First Year Science Program,,
York University – Markham Campus,Sport Management (BSM),,
